Date,Open,High,Low,Close,Adj Close,Volume
2009-07-27,93.900002,93.949997,93.360001,93.709999,93.709999,5167300
2009-07-28,92.739998,92.82,91.650002,92.110001,92.110001,10881200
2009-07-29,91.66999799999999,91.75,90.809998,91.199997,91.199997,9676100
2009-07-30,91.550003,92.0,91.440002,91.620003,91.620003,6246700
2009-07-31,91.860001,94.029999,91.83000200000001,93.349998,93.349998,14385900
2009-08-03,94.139999,94.489998,93.650002,93.870003,93.870003,10007600
2009-08-04,94.18,95.25,93.989998,94.68,94.68,11548600
2009-08-05,94.879997,95.050003,94.010002,94.779999,94.779999,8987000
2009-08-06,95.010002,95.190002,93.760002,94.599998,94.599998,13661000
2009-08-07,94.32,94.639999,93.599998,93.75,93.75,8042000
2009-08-10,92.910004,93.139999,92.599998,92.93,92.93,6420500
2009-08-11,92.68,92.970001,92.410004,92.790001,92.790001,5029900
2009-08-12,92.599998,93.489998,92.470001,92.949997,92.949997,7906400
2009-08-13,93.849998,94.050003,93.449997,93.720001,93.720001,6756000
2009-08-14,93.839996,93.910004,92.400002,93.0,93.0,6189400
2009-08-17,91.489998,91.860001,91.279999,91.610001,91.610001,6830800
2009-08-18,91.809998,92.199997,91.760002,92.059998,92.059998,4354600
2009-08-19,91.68,92.779999,91.660004,92.529999,92.529999,7119800
2009-08-20,92.309998,92.550003,92.120003,92.269997,92.269997,3973000
2009-08-21,93.629997,93.800003,93.400002,93.650002,93.650002,7285300
2009-08-24,93.639999,93.699997,91.639999,92.339996,92.339996,8548000
2009-08-25,93.400002,93.459999,92.489998,92.760002,92.760002,8280500
2009-08-26,92.66999799999999,92.849998,92.209999,92.790001,92.790001,5224300
2009-08-27,92.800003,93.309998,92.379997,93.190002,93.190002,6870300
2009-08-28,94.07,94.150002,93.629997,93.870003,93.870003,6757700
2009-08-31,93.139999,93.5,92.91999799999999,93.400002,93.400002,4952900
2009-09-01,93.410004,93.959999,93.059998,93.900002,93.900002,8002400
2009-09-02,94.699997,96.260002,94.57,96.190002,96.190002,27673700
2009-09-03,96.519997,97.940002,96.199997,97.459999,97.459999,26443600
2009-09-04,97.139999,97.83000200000001,96.0,97.529999,97.529999,14911000
2009-09-08,98.57,98.639999,97.389999,97.43,97.43,22938800
2009-09-09,97.980003,98.360001,96.849998,97.08000200000001,97.08000200000001,20439900
2009-09-10,97.029999,98.029999,96.879997,97.699997,97.699997,12249000
2009-09-11,98.959999,99.33000200000001,98.269997,98.779999,98.779999,19499400
2009-09-14,98.160004,98.43,97.730003,97.959999,97.959999,9631500
2009-09-15,97.75,99.099998,97.559998,98.900002,98.900002,16247000
2009-09-16,100.010002,100.019997,99.5,99.910004,99.910004,16588200
2009-09-17,99.660004,100.08000200000001,99.040001,99.339996,99.339996,12493600
2009-09-18,99.730003,99.870003,98.66999799999999,98.66999799999999,98.66999799999999,13937800
2009-09-21,97.949997,98.620003,97.730003,98.360001,98.360001,11113200
2009-09-22,99.839996,99.839996,99.370003,99.66999799999999,99.66999799999999,10879500
2009-09-23,99.160004,99.889999,98.68,98.83000200000001,98.83000200000001,14688000
2009-09-24,99.360001,99.440002,97.139999,97.550003,97.550003,23350200
2009-09-25,97.07,97.5,96.769997,97.0,97.0,10724500
