Date,Open,High,Low,Close,Adj Close,Volume
2013-11-20,74.175713,74.345711,73.475716,73.571426,68.454254,48479200
2013-11-21,73.942856,74.458572,73.38143199999999,74.44856999999999,69.270386,65506700
2013-11-22,74.21714,74.594284,74.075714,74.257141,69.092285,55931400
2013-11-25,74.431427,75.12428299999999,74.428574,74.82,69.61599,57327900
2013-11-26,74.87428299999999,76.591431,74.85714,76.199997,70.900009,100345700
2013-11-27,76.61571500000001,78.0,76.199997,77.994286,72.56950400000001,90862100
2013-11-29,78.497147,79.761429,78.25856800000001,79.438568,73.91333,79531900
2013-12-02,79.714287,80.61856800000001,78.688568,78.747147,73.269989,118136200
2013-12-03,79.757141,80.91143000000001,79.668571,80.902855,75.275764,112742000
2013-12-04,80.785713,81.312859,80.117142,80.714287,75.100319,94452400
2013-12-05,81.807144,82.16285699999999,80.915718,81.128571,75.485786,111895000
2013-12-06,80.827141,80.964287,79.938568,80.002853,74.438362,86088100
2013-12-09,80.128571,81.36856800000001,80.128571,80.918571,75.29039,80123400
2013-12-10,80.511429,81.12571700000001,80.171425,80.792854,75.173416,69567400
2013-12-11,81.0,81.567146,79.955711,80.194283,74.616478,89929700
2013-12-12,80.305717,80.762856,80.004288,80.077141,74.50747700000001,65572500
2013-12-13,80.407143,80.41143000000001,79.095711,79.204285,73.69534300000001,83205500
2013-12-16,79.288574,80.377144,79.28714000000001,79.64286,74.103409,70648200
2013-12-17,79.40142800000001,79.91999799999999,79.054283,79.284286,73.769768,57475600
2013-12-18,78.528572,78.778572,76.971428,78.681427,73.208862,141465800
2013-12-19,78.5,78.571426,77.675713,77.779999,72.37011700000001,80077200
2013-12-20,77.918571,78.80143000000001,77.831429,78.431427,72.976242,109103400
2013-12-23,81.14286,81.531425,80.394287,81.441429,75.776878,125326600
2013-12-24,81.41285699999999,81.697144,80.861427,81.095711,75.45519300000001,41888700
2013-12-26,81.157143,81.35714,80.482857,80.557144,74.954094,51002000
2013-12-27,80.545715,80.629997,79.928574,80.012856,74.44767,56471100
2013-12-30,79.637146,80.012856,78.902855,79.21714,73.707298,63407400
2013-12-31,79.16714499999999,80.182854,79.14286,80.145714,74.571281,55771100
2014-01-02,79.382858,79.575714,78.860001,79.01857,73.52253,58671200
2014-01-03,78.980003,79.099998,77.204285,77.28286,71.907555,98116900
2014-01-06,76.778572,78.114288,76.228569,77.704285,72.299644,103152700
2014-01-07,77.760002,77.994286,76.845711,77.148575,71.782608,79302300
2014-01-08,76.97285500000001,77.937141,76.955711,77.637146,72.23719,64632400
2014-01-09,78.114288,78.122856,76.478569,76.645714,71.314728,69787200
2014-01-10,77.11856800000001,77.257141,75.872856,76.13428499999999,70.838882,76244000
2014-01-13,75.701431,77.5,75.697144,76.53286,71.209717,94623200
2014-01-14,76.888573,78.104286,76.808571,78.055717,72.62665600000001,83140400
2014-01-15,79.074287,80.028572,78.808571,79.622856,74.084801,97909700
2014-01-16,79.271431,79.550003,78.811432,79.178574,73.67139399999999,57319500
2014-01-17,78.78286,78.867142,77.128571,77.238571,71.866348,106684900
2014-01-21,77.284286,78.581429,77.20285799999999,78.438568,72.982872,82131700
2014-01-22,78.701431,79.612854,78.25856800000001,78.78714000000001,73.30720500000001,94996300
2014-01-23,78.562859,79.5,77.83000200000001,79.454285,73.927948,100809800
2014-01-24,79.14286,79.37428299999999,77.821426,78.010002,72.584122,107338700
2014-01-27,78.581429,79.257141,77.964287,78.64286,73.172943,138719700
2014-01-28,72.68,73.571426,71.724289,72.35714,67.324432,266380800
2014-01-29,71.992859,72.48143,71.23143,71.535713,66.56014300000001,125702500
2014-01-30,71.791428,72.35714,70.957146,71.397141,66.431213,169625400
2014-01-31,70.739998,71.647141,70.507141,71.514282,66.540199,116199300
2014-02-03,71.80143000000001,72.53286,71.328575,71.647141,66.663811,100366000
2014-02-04,72.264282,72.779999,71.822861,72.684288,67.62883000000001,94170300
2014-02-05,72.36571500000001,73.611427,72.321426,73.227142,68.133934,82086200
2014-02-06,72.86571500000001,73.35714,72.544289,73.215714,68.531052,64441300
2014-02-07,74.482857,74.704285,73.91143000000001,74.239998,69.489799,92570100
2014-02-10,74.094284,75.998573,74.0,75.57,70.734695,86389800
2014-02-11,75.80143000000001,76.821426,75.64286,76.565712,71.666718,70564200
2014-02-12,76.707146,77.08000200000001,76.177139,76.559998,71.661362,77025200
2014-02-13,76.379997,77.835716,76.314285,77.775711,72.79927099999999,76849500
2014-02-14,77.495712,77.997147,77.315712,77.71285999999999,72.740463,68231100
2014-02-18,78.0,78.74143199999999,77.944283,77.998573,73.00790400000001,65062900
2014-02-19,77.821426,78.127144,76.335716,76.767143,71.855263,78442000
2014-02-20,76.141426,76.714287,75.571426,75.878571,71.023521,76464500
2014-02-21,76.112854,76.367142,74.942856,75.035713,70.234596,69696200
2014-02-24,74.735718,75.70285799999999,74.63143199999999,75.364288,70.542152,72227400
2014-02-25,75.62571700000001,75.652855,74.428574,74.58000200000001,69.80806700000001,57988000
2014-02-26,74.80143000000001,75.0,73.657143,73.907143,69.178246,69054300
2014-02-27,73.877144,75.540001,73.721428,75.38143199999999,70.558205,75470500
2014-02-28,75.58285500000001,76.10714,74.58856999999999,75.177139,70.366982,92992200
