Date,Open,High,Low,Close,Adj Close,Volume
2009-03-03,90.849998,91.040001,88.940002,90.040001,90.040001,28082900
2009-03-04,90.25,90.349998,88.449997,88.989998,88.989998,19875100
2009-03-05,89.91999799999999,92.16999799999999,89.230003,91.989998,91.989998,23995500
2009-03-06,91.809998,92.949997,91.199997,92.290001,92.290001,22395300
2009-03-09,92.290001,92.33000200000001,89.57,90.57,90.57,18311100
2009-03-10,89.540001,89.610001,87.470001,88.139999,88.139999,25924900
2009-03-11,88.489998,89.83000200000001,87.779999,89.220001,89.220001,16680500
2009-03-12,90.370003,91.57,90.139999,91.099998,91.099998,20128600
2009-03-13,91.870003,91.889999,90.5,91.300003,91.300003,11693100
2009-03-16,90.290001,90.959999,90.029999,90.800003,90.800003,11782500
2009-03-17,90.260002,90.589996,89.75,90.040001,90.040001,10052400
2009-03-18,88.75,93.389999,86.83000200000001,93.089996,93.089996,59424700
2009-03-19,93.410004,94.769997,92.910004,94.349998,94.349998,35006600
2009-03-20,93.480003,94.370003,93.129997,93.589996,93.589996,18072300
2009-03-23,93.440002,93.910004,91.949997,92.08000200000001,92.08000200000001,17652600
2009-03-24,90.760002,91.660004,90.25,90.949997,90.949997,16979800
2009-03-25,90.870003,92.629997,90.339996,91.980003,91.980003,24788700
2009-03-26,92.720001,92.720001,91.839996,91.93,91.93,12365300
2009-03-27,90.83000200000001,91.260002,90.410004,90.690002,90.690002,11596000
2009-03-30,89.970001,91.809998,89.75,89.980003,89.980003,16425900
2009-03-31,90.379997,90.849998,89.58000200000001,90.279999,90.279999,14400500
2009-04-01,91.339996,91.379997,90.209999,91.029999,91.029999,12298700
2009-04-02,88.75,89.360001,87.91999799999999,88.800003,88.800003,24829000
2009-04-03,88.959999,89.440002,87.519997,87.589996,87.589996,16343600
2009-04-06,86.400002,86.440002,84.970001,85.269997,85.269997,22909600
2009-04-07,86.269997,88.260002,86.16999799999999,86.739998,86.739998,11004600
2009-04-08,87.18,87.519997,86.260002,86.610001,86.610001,12226200
2009-04-09,86.33000200000001,86.879997,86.099998,86.309998,86.309998,9607100
2009-04-13,88.029999,88.449997,87.599998,87.879997,87.879997,7283700
2009-04-14,87.779999,87.809998,87.040001,87.370003,87.370003,7167400
2009-04-15,87.41999799999999,87.940002,87.230003,87.5,87.5,6857000
2009-04-16,87.379997,87.449997,85.68,85.809998,85.809998,21033600
2009-04-17,85.75,86.370003,84.91999799999999,85.220001,85.220001,22332700
2009-04-20,86.029999,87.339996,86.0,86.949997,86.949997,12674400
2009-04-21,87.849998,87.879997,86.33000200000001,86.889999,86.889999,10655900
2009-04-22,87.029999,87.82,86.800003,87.379997,87.379997,10085900
2009-04-23,87.709999,89.370003,87.620003,88.800003,88.800003,16621000
2009-04-24,89.099998,89.839996,88.83000200000001,89.720001,89.720001,11425800
2009-04-27,89.33000200000001,89.790001,88.940002,89.010002,89.010002,7147600
2009-04-28,87.33000200000001,87.949997,87.110001,87.75,87.75,8570100
2009-04-29,88.309998,88.779999,87.66999799999999,88.33000200000001,88.33000200000001,8098300
