Date,Open,High,Low,Close,Adj Close,Volume
2013-12-04,118.33000200000001,120.760002,118.160004,119.959999,119.959999,9110700
2013-12-05,118.199997,119.239998,117.410004,118.300003,118.300003,10254700
2013-12-06,118.860001,119.260002,118.010002,118.550003,118.550003,7909500
2013-12-09,118.989998,119.91999799999999,118.949997,119.720001,119.720001,5510400
2013-12-10,122.139999,122.32,121.470001,121.82,121.82,9155600
2013-12-11,121.489998,121.809998,120.760002,120.860001,120.860001,9934900
2013-12-12,118.610001,118.82,118.029999,118.290001,118.290001,8810800
2013-12-13,118.889999,119.489998,118.760002,119.379997,119.379997,6482100
2013-12-16,119.260002,120.769997,118.970001,119.690002,119.690002,8189500
2013-12-17,118.959999,119.900002,118.370003,118.650002,118.650002,8589100
2013-12-18,119.0,120.050003,117.290001,117.610001,117.610001,16265000
2013-12-19,115.970001,116.059998,114.5,114.82,114.82,15955400
2013-12-20,115.370003,116.470001,115.059998,115.940002,115.940002,14693700
2013-12-23,115.610001,116.120003,115.43,115.57,115.57,6237300
2013-12-24,115.790001,116.290001,115.709999,116.099998,116.099998,3353900
2013-12-26,117.230003,117.230003,116.650002,116.739998,116.739998,3868400
2013-12-27,117.309998,117.379997,116.849998,117.120003,117.120003,4206200
2013-12-30,116.370003,116.400002,115.18,115.389999,115.389999,6703200
2013-12-31,114.610001,117.129997,114.459999,116.120003,116.120003,12835900
2014-01-02,117.93,118.730003,117.75,118.0,118.0,7551000
2014-01-03,118.639999,119.620003,118.589996,119.290001,119.290001,5874400
2014-01-06,119.760002,120.389999,117.110001,119.5,119.5,10106500
2014-01-07,118.459999,118.91999799999999,118.129997,118.82,118.82,6433700
2014-01-08,117.989998,118.519997,117.5,118.120003,118.120003,7428500
2014-01-09,118.110001,118.690002,117.989998,118.459999,118.459999,3972800
2014-01-10,119.720001,120.43,119.58000200000001,120.260002,120.260002,7993200
2014-01-13,120.269997,121.040001,120.199997,121.019997,121.019997,5872700
2014-01-14,120.540001,121.059998,119.720001,119.889999,119.889999,7505400
